subj,possible_vocab,vocab,type,word,avg_known,understands,ci_lower,ci_upper
1,85,72,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
1,85,72,early,cat,1,TRUE,1,1
1,85,72,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
1,85,72,early,dog,0.975609756097561,TRUE,0.918918918918919,1
1,85,72,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
1,85,72,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
1,85,72,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
1,85,72,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
1,85,72,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
1,85,72,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
1,85,72,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
1,85,72,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
1,85,72,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
1,85,72,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
1,85,72,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
1,85,72,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
2,85,55,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
2,85,55,early,cat,1,TRUE,1,1
2,85,55,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
2,85,55,early,dog,0.975609756097561,TRUE,0.918918918918919,1
2,85,55,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
2,85,55,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
2,85,55,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
2,85,55,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
2,85,55,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
2,85,55,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
2,85,55,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
2,85,55,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
2,85,55,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
2,85,55,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
2,85,55,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
2,85,55,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
3,85,65,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
3,85,65,early,cat,1,TRUE,1,1
3,85,65,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
3,85,65,early,dog,0.975609756097561,TRUE,0.918918918918919,1
3,85,65,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
3,85,65,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
3,85,65,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
3,85,65,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
3,85,65,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
3,85,65,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
3,85,65,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
3,85,65,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
3,85,65,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
3,85,65,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
3,85,65,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
3,85,65,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
4,85,79,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
4,85,79,early,cat,1,TRUE,1,1
4,85,79,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
4,85,79,early,dog,0.975609756097561,TRUE,0.918918918918919,1
4,85,79,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
4,85,79,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
4,85,79,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
4,85,79,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
4,85,79,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
4,85,79,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
4,85,79,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
4,85,79,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
4,85,79,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
4,85,79,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
4,85,79,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
4,85,79,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
5,85,71,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
5,85,71,early,cat,1,TRUE,1,1
5,85,71,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
5,85,71,early,dog,0.975609756097561,TRUE,0.918918918918919,1
5,85,71,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
5,85,71,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
5,85,71,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
5,85,71,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
5,85,71,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
5,85,71,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
5,85,71,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
5,85,71,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
5,85,71,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
5,85,71,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
5,85,71,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
5,85,71,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
6,85,70,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
6,85,70,early,cat,1,TRUE,1,1
6,85,70,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
6,85,70,early,dog,0.975609756097561,TRUE,0.918918918918919,1
6,85,70,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
6,85,70,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
6,85,70,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
6,85,70,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
6,85,70,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
6,85,70,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
6,85,70,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
6,85,70,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
6,85,70,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
6,85,70,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
6,85,70,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
6,85,70,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
7,85,77,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
7,85,77,early,cat,1,TRUE,1,1
7,85,77,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
7,85,77,early,dog,0.975609756097561,TRUE,0.918918918918919,1
7,85,77,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
7,85,77,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
7,85,77,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
7,85,77,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
7,85,77,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
7,85,77,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
7,85,77,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
7,85,77,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
7,85,77,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
7,85,77,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
7,85,77,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
7,85,77,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
8,85,75,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
8,85,75,early,cat,1,TRUE,1,1
8,85,75,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
8,85,75,early,dog,0.975609756097561,TRUE,0.918918918918919,1
8,85,75,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
8,85,75,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
8,85,75,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
8,85,75,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
8,85,75,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
8,85,75,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
8,85,75,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
8,85,75,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
8,85,75,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
8,85,75,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
8,85,75,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
8,85,75,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
9,85,81,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
9,85,81,early,cat,1,TRUE,1,1
9,85,81,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
9,85,81,early,dog,0.975609756097561,TRUE,0.918918918918919,1
9,85,81,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
9,85,81,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
9,85,81,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
9,85,81,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
9,85,81,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
9,85,81,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
