subj,trial_num,trial_type,game_trial,target,correct,rt,pic1,pic2,pic3,side_selected
1,1,practice,FALSE,apple,TRUE,3811,banana,apple,orange,M
1,2,practice,FALSE,artichoke,FALSE,3777,artichoke,onion,asparagus,M
1,3,practice,FALSE,apple,TRUE,1953,banana,apple,orange,M
1,4,practice,FALSE,artichoke,FALSE,1517,asparagus,onion,artichoke,M
1,5,high,TRUE,bird,TRUE,5279,bird,dog,cat,L
1,6,low,TRUE,peacock,FALSE,6769,raccoon,peacock,squirrel,R
1,7,high,TRUE,cow,TRUE,4673,horse,pig,cow,R
1,8,low,TRUE,squirrel,FALSE,3363,raccoon,peacock,squirrel,L
1,9,high,TRUE,pig,TRUE,3733,cow,pig,horse,M
1,10,low,TRUE,squirrel,TRUE,4801,peacock,raccoon,squirrel,R
1,11,high,TRUE,pig,TRUE,3113,horse,cow,pig,R
1,12,low,TRUE,rooster,FALSE,1784,rooster,swan,leopard,R
1,13,high,TRUE,cat,FALSE,2138,cat,dog,bird,M
1,14,low,TRUE,rhinoceros,FALSE,3437,lobster,donkey,rhinoceros,M
1,15,high,TRUE,horse,TRUE,2841,cow,pig,horse,R
1,16,low,TRUE,donkey,FALSE,4325,donkey,lobster,rhinoceros,R
1,17,high,TRUE,cat,FALSE,2955,bird,cat,dog,L
1,18,low,TRUE,rhinoceros,TRUE,3525,rhinoceros,lobster,donkey,L
1,19,high,TRUE,elephant,FALSE,3326,elephant,fish,duck,R
1,20,low,TRUE,swan,FALSE,16881,leopard,swan,rooster,L
1,21,high,TRUE,duck,TRUE,4414,elephant,fish,duck,R
1,22,low,TRUE,leopard,TRUE,6368,swan,rooster,leopard,R
1,23,high,TRUE,fish,TRUE,2567,elephant,duck,fish,R
1,24,low,TRUE,rooster,TRUE,4102,rooster,leopard,swan,L
1,25,high,TRUE,duck,TRUE,4022,fish,elephant,duck,R
1,26,low,TRUE,lobster,TRUE,5969,donkey,lobster,rhinoceros,M
1,27,high,TRUE,cow,TRUE,3111,horse,cow,pig,M
1,28,low,TRUE,leopard,TRUE,3240,leopard,rooster,swan,L
1,29,high,TRUE,bird,TRUE,3780,bird,cat,dog,L
1,30,low,TRUE,lobster,TRUE,3008,rhinoceros,lobster,donkey,M
1,31,high,TRUE,fish,TRUE,2528,elephant,fish,duck,M
1,32,low,TRUE,peacock,FALSE,5037,squirrel,raccoon,peacock,M
1,33,high,TRUE,dog,TRUE,3104,cat,bird,dog,R
1,34,low,TRUE,swan,FALSE,4441,leopard,rooster,swan,L
1,35,high,TRUE,elephant,TRUE,1571,fish,duck,elephant,R
1,36,low,TRUE,donkey,TRUE,3534,rhinoceros,donkey,lobster,M
1,37,high,TRUE,dog,TRUE,2631,bird,dog,cat,M
1,38,low,TRUE,raccoon,FALSE,4406,squirrel,raccoon,peacock,L
1,39,high,TRUE,horse,FALSE,2463,horse,cow,pig,R
1,40,low,TRUE,raccoon,FALSE,3790,raccoon,peacock,squirrel,R
2,1,practice,FALSE,apple,TRUE,2691,orange,banana,apple,R
2,2,practice,FALSE,artichoke,TRUE,7207,asparagus,artichoke,onion,M
2,3,practice,FALSE,apple,TRUE,2537,orange,apple,banana,M
2,4,practice,FALSE,artichoke,TRUE,8262,artichoke,onion,asparagus,L
2,5,low,TRUE,donkey,TRUE,13869,lobster,donkey,rhinoceros,M
2,6,high,TRUE,pig,TRUE,5183,pig,cow,horse,L
2,7,low,TRUE,peacock,FALSE,5597,raccoon,squirrel,peacock,L
2,8,high,TRUE,cat,TRUE,3115,dog,bird,cat,R
2,9,low,TRUE,lobster,TRUE,6267,lobster,donkey,rhinoceros,L
2,10,high,TRUE,cat,TRUE,3745,cat,bird,dog,L
2,11,low,TRUE,raccoon,TRUE,7216,raccoon,peacock,squirrel,L
2,12,high,TRUE,horse,TRUE,3155,cow,pig,horse,R
2,13,low,TRUE,squirrel,TRUE,3566,raccoon,peacock,squirrel,R
2,14,high,TRUE,elephant,TRUE,2641,fish,duck,elephant,R
2,15,low,TRUE,raccoon,TRUE,7205,squirrel,raccoon,peacock,M
2,16,high,TRUE,pig,TRUE,2330,cow,pig,horse,M
2,17,low,TRUE,swan,TRUE,7200,rooster,leopard,swan,R
2,18,high,TRUE,duck,TRUE,2627,elephant,fish,duck,R
2,19,low,TRUE,leopard,TRUE,13090,swan,rooster,leopard,R
2,20,high,TRUE,cow,FALSE,5416,horse,pig,cow,L
2,21,low,TRUE,rooster,TRUE,8838,rooster,leopard,swan,L
2,22,high,TRUE,cow,TRUE,4807,cow,horse,pig,L
2,23,low,TRUE,squirrel,TRUE,13920,raccoon,peacock,squirrel,R
2,24,high,TRUE,bird,TRUE,2022,cat,bird,dog,M
2,25,low,TRUE,rhinoceros,TRUE,15203,lobster,donkey,rhinoceros,R
2,26,high,TRUE,horse,TRUE,3681,horse,cow,pig,L
2,27,low,TRUE,rooster,TRUE,5209,swan,leopard,rooster,R
2,28,high,TRUE,duck,TRUE,3167,elephant,duck,fish,M
2,29,low,TRUE,swan,TRUE,7854,swan,leopard,rooster,L
2,30,high,TRUE,dog,TRUE,3701,bird,cat,dog,R
2,31,low,TRUE,donkey,TRUE,9236,rhinoceros,lobster,donkey,R
2,32,high,TRUE,fish,TRUE,2384,fish,elephant,duck,L
2,33,low,TRUE,leopard,TRUE,8330,leopard,rooster,swan,L
2,34,high,TRUE,bird,TRUE,4049,dog,bird,cat,M
2,35,low,TRUE,lobster,TRUE,4970,rhinoceros,donkey,lobster,R
2,36,high,TRUE,dog,TRUE,1848,cat,bird,dog,R
2,37,low,TRUE,rhinoceros,TRUE,7867,donkey,rhinoceros,lobster,M
2,38,high,TRUE,fish,TRUE,2700,fish,duck,elephant,L
2,39,low,TRUE,peacock,TRUE,11904,raccoon,squirrel,peacock,R
2,40,high,TRUE,elephant,TRUE,2221,fish,duck,elephant,R
3,1,practice,FALSE,apple,FALSE,2812,apple,orange,banana,R
3,2,practice,FALSE,artichoke,TRUE,4832,artichoke,onion,asparagus,L
3,3,practice,FALSE,apple,TRUE,2606,orange,banana,apple,R
3,4,practice,FALSE,artichoke,TRUE,2050,onion,asparagus,artichoke,R
3,5,low,TRUE,lobster,FALSE,4364,lobster,rhinoceros,donkey,M
3,6,high,TRUE,cat,TRUE,2129,cat,dog,bird,L
3,7,low,TRUE,leopard,TRUE,NA,rooster,swan,leopard,R
3,8,high,TRUE,horse,TRUE,2995,cow,pig,horse,R
3,9,low,TRUE,donkey,TRUE,3506,donkey,rhinoceros,lobster,L
